Latitude,Longitude,Altitude,DateTime,Image Index
-18.699759,-45.1999408,684.67,2021:05:05 14:43:23, _Campo2021-05_0000SET_000_IMG_0005
-18.6997302,-45.2000567,685.452,2021:05:05 14:43:25, _Campo2021-05_0000SET_000_IMG_0006
-18.699592,-45.2000861,686.168,2021:05:05 14:43:29, _Campo2021-05_0000SET_000_IMG_0007
-18.6994568,-45.2000527,686.538,2021:05:05 14:43:31, _Campo2021-05_0000SET_000_IMG_0008
-18.6992354,-45.1999362,687.154,2021:05:05 14:43:35, _Campo2021-05_0000SET_000_IMG_0009
-18.6991291,-45.1998007,687.173,2021:05:05 14:43:37, _Campo2021-05_0000SET_000_IMG_0010
-18.6990295,-45.1996425,687.487,2021:05:05 14:43:39, _Campo2021-05_0000SET_000_IMG_0011
-18.6989626,-45.1994537,686.642,2021:05:05 14:43:44, _Campo2021-05_0000SET_000_IMG_0012
-18.6991804,-45.1994323,687.617,2021:05:05 14:43:49, _Campo2021-05_0000SET_000_IMG_0013
-18.6993115,-45.1994487,687.711,2021:05:05 14:43:51, _Campo2021-05_0000SET_000_IMG_0014
-18.699525,-45.199486,686.059,2021:05:05 14:43:53, _Campo2021-05_0000SET_000_IMG_0015
-18.6996459,-45.1995089,685.536,2021:05:05 14:43:55, _Campo2021-05_0000SET_000_IMG_0016
-18.6999,-45.1995419,685.279,2021:05:05 14:43:57, _Campo2021-05_0000SET_000_IMG_0017
-18.7000928,-45.1995033,684.925,2021:05:05 14:44:00, _Campo2021-05_0000SET_000_IMG_0018
-18.7002547,-45.199414,684.945,2021:05:05 14:44:02, _Campo2021-05_0000SET_000_IMG_0019
-18.7003994,-45.1993251,685.431,2021:05:05 14:44:04, _Campo2021-05_0000SET_000_IMG_0020
-18.7002879,-45.1991987,688.84,2021:05:05 14:44:15, _Campo2021-05_0000SET_000_IMG_0021
-18.7001602,-45.1991747,688.848,2021:05:05 14:44:17, _Campo2021-05_0000SET_000_IMG_0022
-18.6999402,-45.1991363,688.296,2021:05:05 14:44:20, _Campo2021-05_0000SET_000_IMG_0023
-18.6998545,-45.1991206,688.079,2021:05:05 14:44:21, _Campo2021-05_0000SET_000_IMG_0024
-18.6996187,-45.1990796,687.446,2021:05:05 14:44:23, _Campo2021-05_0000SET_000_IMG_0025
-18.6994119,-45.199043,686.941,2021:05:05 14:44:25, _Campo2021-05_0000SET_000_IMG_0026
-18.6992436,-45.1990117,686.642,2021:05:05 14:44:28, _Campo2021-05_0000SET_000_IMG_0027
-18.6990461,-45.1989546,686.471,2021:05:05 14:44:30, _Campo2021-05_0000SET_000_IMG_0028
-18.6989217,-45.198875,686.296,2021:05:05 14:44:32, _Campo2021-05_0000SET_000_IMG_0029
-18.6986388,-45.1986095,685.892,2021:05:05 14:44:36, _Campo2021-05_0000SET_000_IMG_0030
-18.6986294,-45.1985566,688.308,2021:05:05 14:44:43, _Campo2021-05_0000SET_000_IMG_0031
-18.698752,-45.1985757,688.86,2021:05:05 14:44:46, _Campo2021-05_0000SET_000_IMG_0032
-18.6988824,-45.1985975,688.544,2021:05:05 14:44:48, _Campo2021-05_0000SET_000_IMG_0033
-18.6994407,-45.1987089,684.471,2021:05:05 14:44:55, _Campo2021-05_0000SET_000_IMG_0034
-18.6998645,-45.1987717,683.389,2021:05:05 14:44:56, _Campo2021-05_0000SET_000_IMG_0035
-18.6999616,-45.1987876,683.218,2021:05:05 14:44:59, _Campo2021-05_0000SET_000_IMG_0036
-18.7002153,-45.1988276,683.052,2021:05:05 14:45:00, _Campo2021-05_0000SET_000_IMG_0037
-18.7003703,-45.1988489,683.214,2021:05:05 14:45:02, _Campo2021-05_0000SET_000_IMG_0038
-18.7005058,-45.1988673,683.161,2021:05:05 14:45:03, _Campo2021-05_0000SET_000_IMG_0039
-18.7006379,-45.1988679,683.093,2021:05:05 14:45:05, _Campo2021-05_0000SET_000_IMG_0040
-18.7008659,-45.1987912,682.98,2021:05:05 14:45:07, _Campo2021-05_0000SET_000_IMG_0041
-18.7009719,-45.1987376,683.034,2021:05:05 14:45:08, _Campo2021-05_0000SET_000_IMG_0042
-18.7010597,-45.1986932,683.433,2021:05:05 14:45:10, _Campo2021-05_0000SET_000_IMG_0043
-18.700873,-45.1986095,687.505,2021:05:05 14:45:20, _Campo2021-05_0000SET_000_IMG_0044
-18.7007368,-45.1985905,687.499,2021:05:05 14:45:22, _Campo2021-05_0000SET_000_IMG_0045
-18.7005537,-45.1985642,687.019,2021:05:05 14:45:25, _Campo2021-05_0000SET_000_IMG_0046
-18.7003759,-45.1985372,686.37,2021:05:05 14:45:26, _Campo2021-05_0000SET_000_IMG_0047
